12xgratis.bild.de	404	https://www.lesershop24.de/bild/2-wochen-10171060
96.sportbild.de	200	https://sportbild.bild.de/bundesliga/vereine/hannover-96/home-33283788.sport.html
abo.bild.de	404	https://www.lesershop24.de/bild/12-monate-10172903?utm_campaign=BILD+AZ+HandwerkerBILD+1Jahr+200Euro+GWS&utm_content=BQB5BIN281B01SZ&utm_medium=Print&utm_source=BILD
aboservice.autobild.de	200	https://kundenservice.auth.axelspringer.de/?layout=aubild/
aboservice.bild.de	200	https://kundenservice.auth.axelspringer.de/?layout=bild
aboservice.computerbild.de	200	https://kundenservice.auth.axelspringer.de/?layout=cbild
admin.checkout.co.auth.bild.de	403	http://admin.checkout.co.auth.bild.de/
admin.checkout.prod.ps.bild.de	502	https://admin.checkout.prod.ps.bild.de/
admin.checkout-uat.co.auth.bild.de	403	http://admin.checkout-uat.co.auth.bild.de/
adventskalender.bild.de	200	https://www.bild.de/ig/0f561b4c-e8b3-4d4b-a8bb-38cf07d5b3ed/index/index.html
aggregation.bild.de	403	https://aggregation.bild.de/
aktion.bild.de	200	https://www.bild.de/bild-plus/auto/auto-news/auto-news/automobilclub-mobil-jahresmitgliedschaft-fuer-nur-1-euro-70152858.bild.html
aktionen.autobild.de	200	https://aktionen.autobild.de/bentley-tour-2017/
aktion.sportbild.de	404	https://aktion.sportbild.de/
alerts-na1.emarketer.com	200	https://subscriptions.emarketer.com:443/Account/Login?returnUrl=https%3A%2F%2Falerts-na1.emarketer.com
analysts-na1.emarketer.com	200	https://subscriptions.emarketer.com/
analysts-storage-subscription.emarketer.com	403	https://analysts-storage-subscription.emarketer.com/
analytics-na1.emarketer.com	403	https://analytics-na1.emarketer.com/
as.autobild.de	200	https://as.autobild.de/
as.bild.de	200	https://as.bild.de/
asbs.fitbook.de	404	https://asbs.fitbook.de/
asbs.travelbook.de	404	https://asbs.travelbook.de/
as.fitbook.de	200	https://as.fitbook.de/
as-nmt.de	200	https://login.microsoftonline.com:443/a1e7a36c-6a48-4768-9d65-3f679c0f3b12/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&ear%5Fjwe%5Fcrypto=eyJhbGciOiJFQ0RILUVTIiwiZW5jIjoiQTI1NkdDTSIsImFwdiI6IkFBQUFDVVZoY2tOc2FXVnVkR2dBQUFCRlEwc3pNQUFBQU5tdE9rbFNmclB0amV2TEY1VFlZZHpnWFZwTFFjRGtpS1QxREtRT0pxRUlPNEhKRCtmL2tKWjc1RDcrcUtLSkRKTC9hRkV3Y3hJSmtkOGJxTzlvWjAvTEhlT1Z5blJoRGpyem1nRUhhcVNaMlNXVmMzdEtWcGVpZkdVNEFGMnlXZ0FBQUJnTW5YcWNvRTJLVms3d2hTNWMxUU8zdGkyT3dQUzgydFk9In0%3D&ear%5Fjwk=eyJhbGciOiJFQ0RILUVTIiwiY3J2IjoiUC0zODQiLCJ4IjoiQUFBQU1ObXRPa2xTZnJQdGpldkxGNVRZWWR6Z1hWcExRY0RraUtUMURLUU9KcUVJTzRISkQrZi9rSlo3NUQ3K3FLS0pEQT09IiwieSI6IkFBQUFNSkwvYUZFd2N4SUprZDhicU85b1owL0xIZU9WeW5SaERqcnptZ0VIYXFTWjJTV1ZjM3RLVnBlaWZHVTRBRjJ5V2c9PSIsImt0eSI6IkVDIn0%3D&spa%5Fclient%5Fid=08e18876%2D6177%2D487e%2Db8b5%2Dcf950c1e598c&client%5Finfo=1&response%5Ftype=code%20id%5Ftoken%20spa%5Frt&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=B6670FE014B14119C2571B7809C3493CFD60C13548261641%2D56EA52AF3597600D63992334131D32511B7BB0D3EF1FDF9B6B853AF2FCC03166&redirect%5Furi=https%3A%2F%2Fmoveoffice%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0wJjMyPUFBTG9WZ0FBQUJRNzI4MlFkU1lLamZBU0pYSiUyRmI4aVo4VzV2aHR5SVNCbmllTGhIcHVsMUFDNndJVTNCc3o5Um9FJTJGcEVVazhtTk5hYXpqTElLZ3RsZk15WDNuVjViSyUyRjNCV1pHJTJGamlDMWJxOGRXYmhxVm5McVRwVEJST29SeEZJOUtRSFpZQ3klMkJmVUYxOTJNNmI5UFl5aU83MVR5VSUyRmFTbEVXS1VPVGNJYlU0WHN6VSUyQlpjSmVIWGRvZ21ZNzNxbm83SlBlVVIySklIZUNoZkg3S0xDYklTbmpzVmd5UGd5WCUyQkpqQk13dmtKaTd5VGZ6WHRjUFF6elh0Zkc2dEhqd0lyZiUyQmtJWFZ3UnJROGVOSk80RWQ0Vjk2QTZVMjlEOXRmWlJvTHRmRiUyQlJEVmsxdkppNmFNZHVNbG1JR1dGMVYwTlZaRVpyeWoybEZOU2gyNSUyQkdlWG4yT2tLbm5HbUw2NmVZTHVhRk16VFp4anNacndRT1glMkJNVFRqcXd3b1gwSW95RSUzRA&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=0ad33ea2%2D1015%2D3001%2D53ee%2Da4d137fd0755
asset.fitbook.de	403	https://asset.fitbook.de/
asset.travelbook.de	403	https://asset.travelbook.de/
ast.autobild.de	404	https://ast.autobild.de/
ast.bild.de	404	https://ast.bild.de/
ast.computerbild.de	404	https://ast.computerbild.de/
ast.fitbook.de	404	https://ast.fitbook.de/
as.travelbook.de	200	https://as.travelbook.de/
ast.travelbook.de	404	https://ast.travelbook.de/
autobild.de	200	https://www.autobild.de/
autodiscover.computerbild.de	301	https://autodiscover.computerbild.de/
autodiscover.emarketer.com	301	https://autodiscover.emarketer.com/
automarkt.bild.de	200	https://www.bild.de/auto/startseite/auto/auto-home-15478182.bild.html
b04.sportbild.de	200	https://sportbild.bild.de/bundesliga/vereine/bayer-leverkusen/home-33283846.sport.html
bild.de	200	https://www.bild.de/
bildmobil-mail.bild.de	200	https://m.bild.de/
bild.tv	200	https://www.bild.de/tv/mediathek/livestream/startseite-77204148.bild.html
blackfriday.bild.de	200	https://www.bild.de/deals/
blogstars.travelbook.de	403	https://www.travelbook.de/blogstar
bmg.sportbild.de	200	https://sportbild.bild.de/bundesliga/vereine/borussia-moenchengladbach/home-33283750.sport.html
branding-na1.emarketer.com	403	https://branding-na1.emarketer.com/
bsc.sportbild.de	200	https://sportbild.bild.de/bundesliga/vereine/hertha-bsc/home-33283810.sport.html
bundesliga-tippspiel.sportbild.de	404	https://sportbild.bild.de/sportbild/bundesliga-tippspiel/
bvb.sportbild.de	200	https://sportbild.bild.de/bundesliga/vereine/borussia-dortmund/home-33283690.sport.html
bza.bild.de	404	https://www.bild.de/gewinnspiele/bildplus-aktion/news-inland/bild-zahlt-alles-60669734.bild.html
bz-berlin.de	403	https://www.bz-berlin.de/
categorization.springtools.de	403	https://categorization.springtools.de/
categorization-stg.springtools.de	403	https://categorization-stg.springtools.de/
cdn-vergleich.bild.de	403	https://cdn-vergleich.bild.de/
chart-na1.emarketer.com	404	https://chart-na1.emarketer.com/
chartstorage-na1.emarketer.com	400	https://chartstorage-na1.emarketer.com/
checkout.co.auth.bild.de	200	https://checkout.co.auth.bild.de/
checkout-uat.co.auth.bild.de	200	https://checkout-uat.co.auth.bild.de/
clans.bild.de	404	https://www.bild.de/news/inland/dokumentation/clans-von-berlin-57921302.bild.html
clansvonberlin.bild.de	404	https://www.bild.de/news/inland/dokumentation/clans-von-berlin-57921302.bild.html
click.insight.emarketer.com	403	https://click.insight.emarketer.com/
click.mc.politico.eu	403	https://click.mc.politico.eu/
cloud.emarketer.com	404	https://cloud.emarketer.com/
cloud.mc.politico.eu	404	https://cloud.mc.politico.eu/
club.autobild.de	200	https://club.autobild.de/
club.bild.de	200	https://meinkonto.bild.de:443/
cmp2.bild.de	403	https://cmp2.bild.de/
cmp.autobild.de	403	https://cmp.autobild.de/
cmp.computerbild.de	403	https://cmp.computerbild.de/
cmp.fitbook.de	403	https://cmp.fitbook.de/
cmp.politico.eu	403	https://cmp.politico.eu/
cmp.travelbook.de	403	https://cmp.travelbook.de/
compare-forecasts-subscription.emarketer.com	200	https://compare-forecasts-subscription.emarketer.com/
consumer-api.prod.auth.autobild.de	404	https://consumer-api.prod.auth.autobild.de/
consumer-api.prod.auth.bild.de	404	https://consumer-api.prod.auth.bild.de/
consumer-api.prod.auth.sportbild.de	404	https://consumer-api.prod.auth.sportbild.de/
consumer-api.stage.auth.bild.de	409	http://consumer-api.stage.auth.bild.de/
